title,description,url,price
The Godfather,The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.,goodfather.jpg,24.99
Wild Strawberries,"After living a life marked by coldness, an aging professor is forced to confront the emptiness of his existence.",strawberries.jpg,20.99
The Shawshank Redemption,"Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency.",shawshank.jpg,26.99
One Flew Over the Cuckoo's Nest,"Upon admittance to a mental institution, a brash rebel rallies the patients to take on the oppressive head nurse.",cuckoos.jpg,22.99
The Dark Knight,"When Batman, Gordon and Harvey Dent launch an assault on the mob, they let the clown out of the box, the Joker, bent on turning Gotham on itself and bringing any heroes down to his level.",darknight.jpg,14.99
It's a Wonderful Life,An angel helps a compassionate but despairingly frustrated businessman by showing what life would have been like if he never existed.,wonderful.jpg,15.99
Kill Bill,The Bride wakens from a four-year coma. The child she carried in her womb is gone. Now she must wreak vengeance on the team of assassins who betrayed her - a team she was once part of.,killbill.jpg,13.99
Seven Samurai,A poor village under attack by bandits recruits seven unemployed samurai to help them defend themselves.,samurai.jpg,19.99
Apocalypse Now,"During the U.S.-Viet Nam War, Captain Willard is sent on a dangerous mission into Cambodia to assassinate a renegade colonel who has set himself up as a god among a local tribe.",apocalypse.jpg,24.99
Blood Diamond,"A fisherman, a smuggler, and a syndicate of businessmen match wits over the possession of a priceless diamond.",diamond.jpg,17.99
Modern Times,The Tramp struggles to live in modern industrial society with the help of a young homeless woman.,moderntimes.jpg,13.99
A Beautiful Mind,"After a brilliant but asocial mathematician accepts secret work in cryptography, his life takes a turn for the nightmarish.",beautifulmind.jpg,22.99
